# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.820596e-01	6.606553e-05	-4.474548e-01	-4.529833e-01	-4.523907e-01	-4.490984e-01	-4.456757e-01	0.000000e+00	1	1.000000e+14
2.211720e-03	9.819329e-01	4.119851e-01	4.556848e-01	4.769025e-01	4.463093e-01	4.515855e-01	0.000000e+00	1	1.000000e+14
5.811930e-01	6.801354e-01	1.806898e-02	4.926021e-02	2.607503e-02	2.481937e-02	3.243834e-02	0.000000e+00	1	4.842185e-03
2.884503e-01	8.662590e-01	1.983721e-01	2.071469e-01	1.949686e-01	1.619304e-01	1.720013e-01	0.000000e+00	1	4.575440e-03
7.749032e-01	4.548447e-01	-9.409263e-02	-9.843729e-02	-1.036493e-01	-9.715307e-02	-1.011407e-01	0.000000e+00	1	4.178608e-03
7.729345e-01	4.579655e-01	-9.409263e-02	-8.807631e-02	-1.036493e-01	-9.943685e-02	-1.011407e-01	0.000000e+00	1	4.159048e-03
3.836043e-02	9.614984e-01	3.382847e-01	3.758660e-01	3.701544e-01	3.622187e-01	3.523593e-01	0.000000e+00	1	4.097416e-03
6.901588e-02	9.505399e-01	3.367273e-01	3.258223e-01	3.074361e-01	3.386479e-01	3.321234e-01	0.000000e+00	1	3.937249e-03
6.783005e-01	5.833748e-01	-1.782278e-02	-4.832215e-02	-1.613938e-02	-3.026129e-02	-3.199895e-02	0.000000e+00	1	3.871064e-03
5.842931e-01	6.774709e-01	1.806898e-02	4.926021e-02	2.160267e-02	2.159875e-02	3.134071e-02	0.000000e+00	1	3.808919e-03
1.565209e-01	9.196874e-01	2.513712e-01	2.743614e-01	2.657595e-01	2.538174e-01	2.692799e-01	0.000000e+00	1	3.742266e-03
8.259238e-01	3.687233e-01	-1.518972e-01	-1.329431e-01	-1.402519e-01	-1.378208e-01	-1.572415e-01	0.000000e+00	1	3.677543e-03
6.756147e-01	5.861574e-01	-2.601075e-02	-3.935273e-02	-2.981712e-02	-2.730230e-02	-1.366774e-02	0.000000e+00	1	3.584561e-03
3.523840e-02	9.626635e-01	3.382847e-01	3.758660e-01	3.699367e-01	3.622187e-01	3.715669e-01	0.000000e+00	1	3.580022e-03
6.071237e-01	6.570106e-01	6.739138e-03	7.718599e-03	-2.272528e-03	2.891145e-02	3.481523e-02	0.000000e+00	1	3.474600e-03
7.490656e-01	4.931301e-01	-8.672473e-02	-8.026752e-02	-7.032929e-02	-7.733965e-02	-7.836293e-02	0.000000e+00	1	3.470530e-03
5.901688e-01	6.721050e-01	3.357347e-02	7.783528e-03	2.607503e-02	2.481937e-02	3.243834e-02	0.000000e+00	1	3.465731e-03
4.807792e-01	7.578475e-01	9.376394e-02	9.049843e-02	9.432821e-02	7.534579e-02	7.246034e-02	0.000000e+00	1	3.463426e-03
6.553877e-01	6.083361e-01	-2.665501e-02	-3.483146e-03	-1.099490e-02	-1.088532e-02	-1.952683e-02	0.000000e+00	1	3.434773e-03
2.290165e-01	8.920932e-01	2.109586e-01	2.430898e-01	2.313865e-01	2.231906e-01	1.906250e-01	0.000000e+00	1	3.400595e-03
7.864682e-01	4.370572e-01	-1.037941e-01	-9.316493e-02	-1.047610e-01	-1.207145e-01	-1.194721e-01	0.000000e+00	1	3.389684e-03
9.604402e-01	4.136478e-02	-3.700424e-01	-3.348254e-01	-3.718973e-01	-3.591001e-01	-3.461115e-01	0.000000e+00	1	3.320934e-03
8.238845e-01	3.723358e-01	-1.410515e-01	-1.379455e-01	-1.402519e-01	-1.357761e-01	-1.554103e-01	0.000000e+00	1	3.316908e-03
7.336040e-01	5.151261e-01	-8.257823e-02	-8.325046e-02	-5.334594e-02	-6.221661e-02	-5.340673e-02	0.000000e+00	1	3.316072e-03
6.915300e-01	5.677129e-01	-3.079126e-02	-3.757854e-02	-4.664427e-02	-2.812993e-02	-4.550488e-02	0.000000e+00	1	3.308045e-03
9.653688e-01	3.017213e-02	-3.767622e-01	-3.276788e-01	-3.748388e-01	-3.908520e-01	-3.927161e-01	0.000000e+00	1	3.286164e-03
4.097599e-01	8.030366e-01	1.180554e-01	1.218294e-01	1.144458e-01	1.135856e-01	1.456115e-01	0.000000e+00	1	3.248654e-03
9.124822e-01	1.760686e-01	-2.521978e-01	-2.456282e-01	-2.699110e-01	-2.474113e-01	-2.383046e-01	0.000000e+00	1	3.194711e-03
6.557341e-02	9.520244e-01	3.371238e-01	3.071080e-01	3.213909e-01	3.571814e-01	3.370513e-01	0.000000e+00	1	3.178202e-03
3.962620e-01	8.114770e-01	1.394407e-01	1.260518e-01	9.393050e-02	1.431144e-01	1.481140e-01	0.000000e+00	1	3.177004e-03
8.357117e-01	3.501277e-01	-1.603750e-01	-1.448648e-01	-1.658056e-01	-1.538080e-01	-1.438805e-01	0.000000e+00	1	3.137424e-03
9.162535e-01	1.672642e-01	-2.369032e-01	-2.756706e-01	-2.528095e-01	-2.371980e-01	-2.814371e-01	0.000000e+00	1	3.128565e-03
2.947976e-01	8.633177e-01	1.927183e-01	1.596384e-01	1.673141e-01	1.949141e-01	2.026642e-01	0.000000e+00	1	3.111730e-03
3.289277e-01	8.465256e-01	1.574559e-01	1.554525e-01	1.746507e-01	1.575646e-01	1.796182e-01	0.000000e+00	1	3.105038e-03
4.828695e-01	7.565203e-01	9.442077e-02	9.859668e-02	6.801899e-02	8.317183e-02	7.687792e-02	0.000000e+00	1	3.063463e-03
8.049210e-01	4.071586e-01	-1.506574e-01	-1.201691e-01	-9.886563e-02	-1.237594e-01	-1.279083e-01	0.000000e+00	1	3.051112e-03
2.311376e-01	8.910706e-01	2.122445e-01	2.452323e-01	1.959287e-01	2.194731e-01	2.195592e-01	0.000000e+00	1	3.027610e-03
3.753719e-01	8.226669e-01	1.278355e-01	1.545413e-01	1.196247e-01	1.565840e-01	1.452875e-01	0.000000e+00	1	3.023621e-03
6.932850e-01	5.656226e-01	-4.369421e-02	-4.487595e-02	-4.242009e-02	-2.479401e-02	-3.875073e-02	0.000000e+00	1	3.017699e-03
7.016770e-01	5.553329e-01	-4.233370e-02	-4.736274e-02	-4.901102e-02	-4.103410e-02	-4.338948e-02	0.000000e+00	1	3.010781e-03
2.544083e-03	9.784572e-01	4.119851e-01	4.318495e-01	4.158610e-01	4.463093e-01	4.379173e-01	0.000000e+00	1	3.007413e-03
9.049187e-01	1.956181e-01	-2.349001e-01	-2.450841e-01	-2.522840e-01	-2.322155e-01	-2.292090e-01	0.000000e+00	1	2.980190e-03
7.764128e-01	4.532453e-01	-8.853486e-02	-9.170144e-02	-1.252308e-01	-1.009094e-01	-9.349591e-02	0.000000e+00	1	2.966877e-03
5.328899e-02	9.560507e-01	3.520758e-01	3.424788e-01	3.338968e-01	3.275227e-01	3.601836e-01	0.000000e+00	1	2.952258e-03
9.507030e-01	6.808991e-02	-3.319747e-01	-3.368496e-01	-3.172347e-01	-3.274890e-01	-3.296116e-01	0.000000e+00	1	2.951522e-03
6.445436e-01	6.200233e-01	-2.310405e-02	-1.200556e-02	-1.011224e-02	-5.714802e-03	1.364604e-02	0.000000e+00	1	2.946665e-03
7.916428e-01	4.293270e-01	-1.147552e-01	-8.167163e-02	-1.194594e-01	-1.207145e-01	-1.266439e-01	0.000000e+00	1	2.942250e-03
9.330628e-01	1.189749e-01	-2.851165e-01	-2.879188e-01	-2.987179e-01	-2.878741e-01	-2.811449e-01	0.000000e+00	1	2.941759e-03
6.100002e-01	6.545113e-01	-5.711682e-03	2.028388e-02	8.815032e-03	4.084197e-02	3.515932e-03	0.000000e+00	1	2.934976e-03
9.245358e-01	1.443214e-01	-2.705431e-01	-2.858951e-01	-2.945415e-01	-2.481866e-01	-2.582590e-01	0.000000e+00	1	2.925644e-03
2.919167e-01	8.645899e-01	1.913792e-01	2.071469e-01	1.922979e-01	1.619304e-01	1.720013e-01	0.000000e+00	1	2.924309e-03
9.330033e-01	1.218038e-01	-3.147040e-01	-2.890667e-01	-3.114339e-01	-2.606148e-01	-2.626580e-01	0.000000e+00	1	2.921941e-03
7.529721e-01	4.876681e-01	-9.006739e-02	-8.712456e-02	-7.609836e-02	-8.395132e-02	-7.054515e-02	0.000000e+00	1	2.916231e-03
4.842828e-01	7.553425e-01	7.245408e-02	8.844946e-02	9.432821e-02	8.345857e-02	7.816821e-02	0.000000e+00	1	2.883586e-03
8.249147e-01	3.706738e-01	-1.518972e-01	-1.328239e-01	-1.402519e-01	-1.329788e-01	-1.572415e-01	0.000000e+00	1	2.880242e-03
3.403533e-01	8.414057e-01	1.574559e-01	1.267001e-01	1.746507e-01	1.575646e-01	1.804265e-01	0.000000e+00	1	2.871833e-03
9.134179e-01	1.733771e-01	-2.612803e-01	-2.448689e-01	-2.595883e-01	-2.395176e-01	-2.560298e-01	0.000000e+00	1	2.871824e-03
9.792350e-01	3.592360e-03	-4.155632e-01	-4.556126e-01	-4.259185e-01	-4.043184e-01	-4.624799e-01	0.000000e+00	1	2.871465e-03
6.024928e-01	6.609791e-01	9.185214e-03	2.003927e-02	2.745539e-03	2.857156e-02	2.842683e-02	0.000000e+00	1	2.840976e-03
9.583453e-01	4.698292e-02	-3.679588e-01	-3.413196e-01	-3.508067e-01	-3.309343e-01	-3.588256e-01	0.000000e+00	1	2.835097e-03
7.126845e-01	5.419166e-01	-4.369421e-02	-4.458908e-02	-6.662291e-02	-5.264735e-02	-5.321118e-02	0.000000e+00	1	2.821086e-03
2.778372e-01	8.713100e-01	2.199034e-01	1.670298e-01	2.103063e-01	1.907436e-01	1.762341e-01	0.000000e+00	1	2.813461e-03
6.043850e-01	6.590421e-01	1.724990e-02	2.796767e-02	1.954535e-02	5.652943e-03	1.270028e-02	0.000000e+00	1	2.800727e-03
1.543560e-01	9.206093e-01	2.658395e-01	2.463352e-01	2.638680e-01	2.842302e-01	2.622028e-01	0.000000e+00	1	2.799435e-03
8.493567e-01	3.240122e-01	-1.610595e-01	-1.910550e-01	-1.675112e-01	-1.776161e-01	-1.419880e-01	0.000000e+00	1	2.784109e-03
1.266574e-01	9.303909e-01	2.797003e-01	2.893049e-01	2.887465e-01	2.863605e-01	2.698835e-01	0.000000e+00	1	2.781545e-03
6.865569e-01	5.744281e-01	-2.291811e-02	-4.260483e-02	-1.107896e-02	-5.972446e-02	-3.463005e-02	0.000000e+00	1	2.777385e-03
6.461500e-01	6.180314e-01	-2.085553e-02	-7.444334e-03	2.279857e-03	-5.714802e-03	-1.101060e-02	0.000000e+00	1	2.772152e-03
2.066271e-01	9.005835e-01	2.423612e-01	2.338528e-01	2.329153e-01	2.172675e-01	2.346679e-01	0.000000e+00	1	2.769722e-03
2.529712e-01	8.817045e-01	2.060911e-01	1.994977e-01	1.983475e-01	1.953093e-01	2.309771e-01	0.000000e+00	1	2.765110e-03
7.855612e-01	4.383025e-01	-1.038931e-01	-9.662692e-02	-1.081366e-01	-1.207145e-01	-1.089283e-01	0.000000e+00	1	2.764259e-03
7.318905e-01	5.169814e-01	-6.265881e-02	-7.939029e-02	-6.966426e-02	-6.422782e-02	-5.312956e-02	0.000000e+00	1	2.763274e-03
2.359100e-01	8.888785e-01	2.060911e-01	2.158816e-01	2.102675e-01	2.063673e-01	2.392116e-01	0.000000e+00	1	2.762920e-03
3.497193e-01	8.362143e-01	1.425227e-01	1.359480e-01	1.696019e-01	1.530411e-01	1.696841e-01	0.000000e+00	1	2.754168e-03
6.148809e-01	6.494840e-01	3.404763e-04	6.792232e-03	1.625488e-02	3.101862e-02	-1.776968e-03	0.000000e+00	1	2.750823e-03
8.691896e-01	2.813326e-01	-2.036120e-01	-1.768624e-01	-1.803167e-01	-1.843333e-01	-2.072447e-01	0.000000e+00	1	2.742174e-03
6.432807e-01	6.209427e-01	-1.657009e-03	-1.320507e-02	-1.596877e-02	-1.570820e-03	-1.552078e-03	0.000000e+00	1	2.736723e-03
9.638810e-01	3.163821e-02	-3.845839e-01	-3.668073e-01	-3.579089e-01	-3.727965e-01	-3.563916e-01	0.000000e+00	1	2.734493e-03
6.324525e-01	6.328464e-01	1.359826e-02	-1.200556e-02	2.558295e-02	-6.139446e-03	-2.043683e-02	0.000000e+00	1	2.731812e-03
9.515531e-01	6.580273e-02	-3.362669e-01	-3.374923e-01	-3.156546e-01	-3.270856e-01	-3.377548e-01	0.000000e+00	1	2.729008e-03
8.788866e-01	2.590027e-01	-2.075453e-01	-2.030635e-01	-2.051953e-01	-2.102442e-01	-1.864824e-01	0.000000e+00	1	2.728573e-03
3.470377e-01	8.375610e-01	1.425227e-01	1.383729e-01	1.708187e-01	1.571846e-01	1.688150e-01	0.000000e+00	1	2.725492e-03
8.125919e-01	3.932861e-01	-1.514055e-01	-1.158348e-01	-1.406801e-01	-1.238299e-01	-1.249656e-01	0.000000e+00	1	2.706213e-03
8.097772e-01	3.985529e-01	-1.518972e-01	-1.312464e-01	-1.049156e-01	-1.329788e-01	-1.224704e-01	0.000000e+00	1	2.705777e-03
7.210239e-01	5.316518e-01	-4.502603e-02	-7.452945e-02	-6.855881e-02	-5.948020e-02	-4.202449e-02	0.000000e+00	1	2.702175e-03
5.360348e-01	7.172624e-01	4.894425e-02	4.608046e-02	6.416642e-02	5.498866e-02	6.269591e-02	0.000000e+00	1	2.699289e-03
