# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.621444e-03	9.793808e-01	4.165227e-01	4.521474e-01	4.270950e-01	4.329933e-01	4.401773e-01	0.000000e+00	1	1.000000e+14
9.823878e-01	5.018641e-04	-4.439444e-01	-4.650065e-01	-4.595436e-01	-4.424773e-01	-4.467096e-01	0.000000e+00	1	1.000000e+14
4.760237e-01	7.611334e-01	1.004562e-01	7.238720e-02	9.625060e-02	8.129818e-02	8.873868e-02	0.000000e+00	1	4.066209e-03
8.146784e-01	3.897111e-01	-1.400945e-01	-1.280110e-01	-1.570029e-01	-1.217625e-01	-1.193877e-01	0.000000e+00	1	3.956652e-03
3.821108e-01	8.193217e-01	1.114513e-01	1.324852e-01	1.546680e-01	1.262797e-01	1.624779e-01	0.000000e+00	1	3.865625e-03
2.736453e-01	8.723791e-01	1.964444e-01	1.970503e-01	2.034034e-01	1.905658e-01	1.846522e-01	0.000000e+00	1	3.582252e-03
8.999440e-01	2.088700e-01	-2.160924e-01	-2.416742e-01	-2.156025e-01	-2.500843e-01	-2.324442e-01	0.000000e+00	1	3.572957e-03
8.674396e-01	2.849533e-01	-2.077527e-01	-1.905583e-01	-1.783435e-01	-1.833275e-01	-1.821344e-01	0.000000e+00	1	3.502516e-03
3.378647e-01	8.420014e-01	1.574839e-01	1.571852e-01	1.502012e-01	1.589945e-01	1.771414e-01	0.000000e+00	1	3.490904e-03
2.508886e-01	8.827189e-01	1.851745e-01	2.218510e-01	2.244465e-01	1.962612e-01	2.088600e-01	0.000000e+00	1	3.469833e-03
9.363118e-01	1.103854e-01	-2.725402e-01	-3.050080e-01	-3.026788e-01	-3.055460e-01	-2.882365e-01	0.000000e+00	1	3.454907e-03
4.585368e-01	7.730044e-01	1.198622e-01	1.002429e-01	9.122434e-02	9.637585e-02	7.827304e-02	0.000000e+00	1	3.419682e-03
8.834070e-01	2.483849e-01	-2.088348e-01	-2.151087e-01	-2.143042e-01	-2.081620e-01	-1.953378e-01	0.000000e+00	1	3.323931e-03
9.289266e-01	1.309030e-01	-2.632248e-01	-2.827604e-01	-2.815629e-01	-2.884701e-01	-2.836160e-01	0.000000e+00	1	3.303972e-03
6.387337e-01	6.256217e-01	-3.972723e-03	-2.975737e-03	-4.638275e-03	-1.496999e-02	6.626872e-03	0.000000e+00	1	3.301355e-03
9.259139e-01	1.394770e-01	-2.763504e-01	-2.705564e-01	-2.784638e-01	-2.880227e-01	-2.574910e-01	0.000000e+00	1	3.300777e-03
6.781269e-01	5.831618e-01	-2.502976e-02	-3.179322e-02	-2.808177e-02	-2.193248e-02	-3.769145e-02	0.000000e+00	1	3.295886e-03
3.573952e-01	8.319935e-01	1.454143e-01	1.391908e-01	1.534694e-01	1.679255e-01	1.439365e-01	0.000000e+00	1	3.280093e-03
4.812019e-01	7.582571e-01	1.076640e-01	7.111517e-02	1.068031e-01	7.390307e-02	6.740232e-02	0.000000e+00	1	3.260288e-03
8.660554e-01	2.874800e-01	-1.855645e-01	-1.869429e-01	-1.830704e-01	-1.866667e-01	-1.920862e-01	0.000000e+00	1	3.236819e-03
2.272674e-01	8.925569e-01	2.307162e-01	2.197861e-01	2.369594e-01	1.951279e-01	2.203352e-01	0.000000e+00	1	3.236639e-03
4.056562e-01	8.051982e-01	1.222413e-01	1.246273e-01	1.180936e-01	1.386612e-01	1.199462e-01	0.000000e+00	1	3.187965e-03
9.683485e-01	2.048765e-02	-3.847313e-01	-3.857439e-01	-3.663498e-01	-3.994395e-01	-3.824328e-01	0.000000e+00	1	3.168465e-03
5.728026e-01	6.878512e-01	1.131981e-02	3.906446e-02	5.630754e-02	2.417876e-02	4.453008e-02	0.000000e+00	1	3.160470e-03
8.575670e-01	3.062826e-01	-1.847945e-01	-1.897338e-01	-1.581255e-01	-1.812071e-01	-1.711710e-01	0.000000e+00	1	3.124358e-03
3.404545e-01	8.406370e-01	1.590820e-01	1.489925e-01	1.694758e-01	1.648093e-01	1.516494e-01	0.000000e+00	1	3.104314e-03
5.493949e-01	7.069716e-01	6.748168e-02	4.881115e-02	2.878913e-02	4.677484e-02	4.870035e-02	0.000000e+00	1	3.096694e-03
5.514197e-01	7.049879e-01	5.405170e-02	5.542921e-02	3.869210e-02	4.133019e-02	4.476480e-02	0.000000e+00	1	3.093655e-03
8.522210e-01	3.179913e-01	-1.846973e-01	-1.895650e-01	-1.464612e-01	-1.630241e-01	-1.711710e-01	0.000000e+00	1	3.086159e-03
7.777844e-01	4.509521e-01	-8.224165e-02	-1.084815e-01	-1.102143e-01	-9.222613e-02	-1.124883e-01	0.000000e+00	1	3.085522e-03
6.650820e-01	5.977290e-01	-2.850201e-02	-1.891139e-02	-2.450279e-02	-1.783802e-02	-1.268030e-02	0.000000e+00	1	3.084643e-03
7.937309e-01	4.249002e-01	-1.194114e-01	-1.030373e-01	-1.148696e-01	-1.167102e-01	-1.191664e-01	0.000000e+00	1	3.071686e-03
8.127190e-01	3.928828e-01	-1.277458e-01	-1.175278e-01	-1.486537e-01	-1.399300e-01	-1.236092e-01	0.000000e+00	1	3.070399e-03
9.057975e-01	1.945623e-01	-2.144721e-01	-2.508114e-01	-2.589996e-01	-2.514979e-01	-2.238352e-01	0.000000e+00	1	3.064322e-03
5.747506e-01	6.857813e-01	5.363936e-02	3.019504e-02	3.739898e-02	1.965385e-02	2.826369e-02	0.000000e+00	1	3.053198e-03
3.113232e-01	8.551756e-01	1.711016e-01	1.577271e-01	1.686265e-01	1.893287e-01	1.848636e-01	0.000000e+00	1	3.044848e-03
5.938943e-01	6.686482e-01	2.378376e-02	2.092468e-02	1.816307e-02	1.465636e-02	3.619456e-02	0.000000e+00	1	3.037057e-03
6.033248e-01	6.600469e-01	5.025329e-03	2.518300e-02	1.220489e-02	1.854439e-02	2.530445e-02	0.000000e+00	1	3.025963e-03
6.899491e-01	5.695277e-01	-3.841642e-02	-2.678191e-02	-4.442043e-02	-3.169339e-02	-4.212728e-02	0.000000e+00	1	3.010206e-03
7.911166e-01	4.295370e-01	-1.194114e-01	-9.147111e-02	-1.148696e-01	-1.167102e-01	-1.191664e-01	0.000000e+00	1	3.001487e-03
8.652961e-01	2.891509e-01	-1.842698e-01	-1.905387e-01	-1.811568e-01	-1.847535e-01	-1.891397e-01	0.000000e+00	1	2.994585e-03
4.716657e-01	7.641333e-01	1.067919e-01	7.725006e-02	7.925124e-02	9.693903e-02	9.059388e-02	0.000000e+00	1	2.992317e-03
9.638581e-01	3.157092e-02	-3.658477e-01	-3.538741e-01	-3.694440e-01	-3.665744e-01	-3.824328e-01	0.000000e+00	1	2.979800e-03
7.362727e-01	5.113058e-01	-8.639398e-02	-5.534744e-02	-6.026517e-02	-6.536223e-02	-7.744476e-02	0.000000e+00	1	2.967128e-03
8.419735e-01	3.385357e-01	-1.393694e-01	-1.775415e-01	-1.486885e-01	-1.615841e-01	-1.731576e-01	0.000000e+00	1	2.952042e-03
9.103854e-01	1.821815e-01	-2.388535e-01	-2.665761e-01	-2.458391e-01	-2.599488e-01	-2.248372e-01	0.000000e+00	1	2.951157e-03
2.484542e-01	8.838829e-01	2.406093e-01	1.918520e-01	2.086822e-01	2.004836e-01	2.023558e-01	0.000000e+00	1	2.932602e-03
7.904461e-01	4.317364e-01	-8.297322e-02	-1.396701e-01	-1.139665e-01	-1.193591e-01	-1.017088e-01	0.000000e+00	1	2.929442e-03
6.560140e-01	6.076384e-01	-2.753991e-02	-1.301864e-02	-4.741827e-03	-1.669889e-02	-1.155777e-02	0.000000e+00	1	2.919608e-03
9.115280e-01	1.805783e-01	-2.133887e-01	-2.483556e-01	-2.384407e-01	-2.716175e-01	-2.725205e-01	0.000000e+00	1	2.918239e-03
8.827396e-01	2.516421e-01	-2.058156e-01	-2.212155e-01	-1.809346e-01	-2.355340e-01	-1.926294e-01	0.000000e+00	1	2.914650e-03
7.343575e-01	5.135504e-01	-6.343969e-02	-6.961375e-02	-6.387825e-02	-6.103465e-02	-8.022883e-02	0.000000e+00	1	2.910871e-03
3.594279e-01	8.307193e-01	1.519201e-01	1.416286e-01	1.552126e-01	1.478575e-01	1.473229e-01	0.000000e+00	1	2.886871e-03
2.292567e-01	8.917232e-01	2.304242e-01	2.230653e-01	2.369594e-01	2.065850e-01	2.001289e-01	0.000000e+00	1	2.879353e-03
3.476920e-01	8.368731e-01	1.555716e-01	1.460215e-01	1.591269e-01	1.512832e-01	1.627880e-01	0.000000e+00	1	2.873254e-03
5.199408e-02	9.577211e-01	3.744429e-01	3.537144e-01	3.770752e-01	3.033169e-01	3.300332e-01	0.000000e+00	1	2.870775e-03
4.564122e-01	7.742748e-01	1.199222e-01	1.008934e-01	9.601858e-02	8.737970e-02	8.709095e-02	0.000000e+00	1	2.868192e-03
8.163580e-01	3.867944e-01	-1.130958e-01	-1.509073e-01	-1.229979e-01	-1.474337e-01	-1.395787e-01	0.000000e+00	1	2.854987e-03
5.371780e-01	7.168855e-01	6.357261e-02	6.191078e-02	6.328996e-02	6.004854e-02	2.593004e-02	0.000000e+00	1	2.849770e-03
7.708635e-01	4.612001e-01	-8.924560e-02	-9.505168e-02	-1.083780e-01	-9.499174e-02	-9.030718e-02	0.000000e+00	1	2.841422e-03
1.082978e-01	9.369000e-01	2.988461e-01	3.093151e-01	3.017793e-01	2.850389e-01	2.855273e-01	0.000000e+00	1	2.841126e-03
9.316918e-01	1.233534e-01	-2.830927e-01	-3.044150e-01	-2.700659e-01	-2.815955e-01	-2.874838e-01	0.000000e+00	1	2.836970e-03
5.389302e-01	7.150039e-01	5.861368e-02	4.113619e-02	5.793955e-02	6.157593e-02	4.966313e-02	0.000000e+00	1	2.822812e-03
9.045118e-01	1.974168e-01	-2.323943e-01	-2.559472e-01	-2.160507e-01	-2.530451e-01	-2.326166e-01	0.000000e+00	1	2.811128e-03
8.302166e-01	3.611647e-01	-1.436612e-01	-1.617412e-01	-1.240797e-01	-1.592993e-01	-1.519850e-01	0.000000e+00	1	2.807670e-03
2.548804e-01	8.809473e-01	2.304490e-01	2.046479e-01	1.875752e-01	1.999929e-01	2.025601e-01	0.000000e+00	1	2.804159e-03
4.981501e-01	7.457602e-01	7.040423e-02	5.928678e-02	8.060375e-02	9.095363e-02	7.889618e-02	0.000000e+00	1	2.804099e-03
8.790284e-01	2.587048e-01	-1.956972e-01	-2.191658e-01	-2.008234e-01	-2.023861e-01	-1.953378e-01	0.000000e+00	1	2.803257e-03
2.633678e-01	8.771683e-01	2.021734e-01	2.206227e-01	2.033482e-01	1.902397e-01	1.849685e-01	0.000000e+00	1	2.801722e-03
5.549807e-01	7.024093e-01	4.464946e-02	6.005119e-02	5.401633e-02	4.106021e-02	2.517041e-02	0.000000e+00	1	2.800637e-03
8.642089e-03	9.744923e-01	4.008345e-01	3.899098e-01	4.103850e-01	4.406760e-01	4.042506e-01	0.000000e+00	1	2.794363e-03
2.845673e-01	8.677723e-01	2.131922e-01	1.740501e-01	1.863320e-01	1.804998e-01	1.897492e-01	0.000000e+00	1	2.788907e-03
1.216835e-01	9.321767e-01	2.969739e-01	2.912867e-01	2.719505e-01	2.850389e-01	2.864488e-01	0.000000e+00	1	2.782971e-03
8.434475e-01	3.360381e-01	-1.854306e-01	-1.373599e-01	-1.664477e-01	-1.472772e-01	-1.711710e-01	0.000000e+00	1	2.782609e-03
6.786243e-02	9.507387e-01	3.238618e-01	3.361738e-01	3.265586e-01	3.261914e-01	3.309149e-01	0.000000e+00	1	2.775644e-03
4.273521e-01	7.923351e-01	1.113010e-01	1.188183e-01	1.041514e-01	1.267219e-01	1.060436e-01	0.000000e+00	1	2.773397e-03
6.954241e-01	5.637992e-01	-3.086763e-02	-3.418908e-02	-5.801984e-02	-5.804093e-02	-1.967152e-02	0.000000e+00	1	2.768811e-03
9.457133e-01	8.434880e-02	-3.460071e-01	-2.996881e-01	-3.280416e-01	-2.922268e-01	-3.134586e-01	0.000000e+00	1	2.767994e-03
7.762155e-01	4.532277e-01	-1.033819e-01	-9.779709e-02	-1.176722e-01	-9.039877e-02	-9.014722e-02	0.000000e+00	1	2.763681e-03
5.459611e-01	7.096330e-01	4.397288e-02	3.956745e-02	3.982351e-02	6.338993e-02	6.314762e-02	0.000000e+00	1	2.760066e-03
3.957252e-01	8.110688e-01	1.369529e-01	1.167153e-01	1.455217e-01	1.200515e-01	1.306976e-01	0.000000e+00	1	2.757776e-03
8.465612e-01	3.291088e-01	-1.469240e-01	-1.636195e-01	-1.641962e-01	-1.640557e-01	-1.859252e-01	0.000000e+00	1	2.755585e-03
2.972201e-01	8.617098e-01	1.812905e-01	1.958314e-01	1.859244e-01	1.741770e-01	1.715646e-01	0.000000e+00	1	2.753187e-03
7.036813e-01	5.532093e-01	-3.399057e-02	-3.737380e-02	-4.981714e-02	-6.071737e-02	-4.766414e-02	0.000000e+00	1	2.749071e-03
8.373386e-01	3.470330e-01	-1.548499e-01	-1.583066e-01	-1.472017e-01	-1.453986e-01	-1.711963e-01	0.000000e+00	1	2.745484e-03
6.537350e-02	9.515981e-01	3.351909e-01	3.361738e-01	3.265586e-01	3.261914e-01	3.309149e-01	0.000000e+00	1	2.736675e-03
9.339766e-01	1.168157e-01	-2.805791e-01	-3.106470e-01	-2.827471e-01	-2.900875e-01	-2.857637e-01	0.000000e+00	1	2.732474e-03
4.787799e-01	7.597786e-01	1.077749e-01	8.646002e-02	9.219627e-02	8.992873e-02	5.666106e-02	0.000000e+00	1	2.731888e-03
3.552569e-01	8.329779e-01	1.519201e-01	1.416286e-01	1.508846e-01	1.478575e-01	1.627880e-01	0.000000e+00	1	2.731248e-03
7.445074e-02	9.486436e-01	3.273131e-01	3.104931e-01	3.259536e-01	3.126078e-01	3.400849e-01	0.000000e+00	1	2.713022e-03
1.723818e-01	9.137167e-01	2.619729e-01	2.449628e-01	2.506212e-01	2.568441e-01	2.494895e-01	0.000000e+00	1	2.712337e-03
7.267722e-01	5.237518e-01	-5.717604e-02	-7.238261e-02	-5.018171e-02	-6.079666e-02	-7.007133e-02	0.000000e+00	1	2.704764e-03
7.163205e-01	5.380737e-01	-2.563648e-02	-6.876300e-02	-4.990755e-02	-6.025440e-02	-6.799297e-02	0.000000e+00	1	2.692357e-03
5.280360e-01	7.235464e-01	5.405170e-02	5.185205e-02	7.482340e-02	6.545363e-02	5.281494e-02	0.000000e+00	1	2.691383e-03
6.331102e-01	6.314875e-01	1.099920e-02	-7.830701e-03	7.008972e-03	-1.569786e-02	3.053456e-03	0.000000e+00	1	2.685085e-03
7.569802e-01	4.826208e-01	-6.619868e-02	-6.834607e-02	-9.037766e-02	-9.269288e-02	-1.047964e-01	0.000000e+00	1	2.679161e-03
7.100764e-02	9.497798e-01	3.273131e-01	3.104931e-01	3.259536e-01	3.271904e-01	3.400849e-01	0.000000e+00	1	2.678420e-03
9.209472e-01	1.536902e-01	-2.762700e-01	-2.451521e-01	-2.513057e-01	-2.743989e-01	-2.781739e-01	0.000000e+00	1	2.677994e-03
8.016688e-01	4.122702e-01	-1.266597e-01	-1.087607e-01	-1.025720e-01	-1.358631e-01	-1.334208e-01	0.000000e+00	1	2.667018e-03
3.973033e-01	8.103956e-01	1.326364e-01	1.186407e-01	1.338344e-01	1.102002e-01	1.511770e-01	0.000000e+00	1	2.663610e-03
6.019135e-01	6.617349e-01	5.478469e-03	3.038705e-02	3.732080e-02	8.612953e-03	9.230803e-03	0.000000e+00	1	2.662406e-03
2.025895e-01	9.023515e-01	2.300557e-01	2.144578e-01	2.491970e-01	2.346583e-01	2.455641e-01	0.000000e+00	1	2.660619e-03
8.566719e-01	3.081443e-01	-1.847945e-01	-1.897338e-01	-1.581255e-01	-1.762029e-01	-1.711710e-01	0.000000e+00	1	2.658416e-03
9.472013e-01	7.832107e-02	-3.245013e-01	-3.218378e-01	-3.298957e-01	-3.083788e-01	-3.140132e-01	0.000000e+00	1	2.655635e-03
2.953636e-01	8.624441e-01	1.863010e-01	1.781741e-01	1.863320e-01	1.860582e-01	1.763735e-01	0.000000e+00	1	2.654904e-03
8.853500e-01	2.438423e-01	-2.088348e-01	-2.220033e-01	-2.172409e-01	-2.018325e-01	-2.045989e-01	0.000000e+00	1	2.647640e-03
7.496238e-01	4.927595e-01	-7.257324e-02	-6.834607e-02	-9.833966e-02	-8.456811e-02	-7.085048e-02	0.000000e+00	1	2.644998e-03
9.680021e-01	2.335716e-02	-3.465129e-01	-4.093757e-01	-3.713162e-01	-4.013338e-01	-3.824328e-01	0.000000e+00	1	2.639591e-03
4.041080e-01	8.065188e-01	1.201971e-01	1.223509e-01	1.524720e-01	1.086017e-01	1.252049e-01	0.000000e+00	1	2.637018e-03
9.150377e-01	1.705467e-01	-2.756198e-01	-2.494339e-01	-2.485556e-01	-2.748970e-01	-2.252468e-01	0.000000e+00	1	2.633735e-03
9.028329e-01	2.014799e-01	-2.318055e-01	-2.557795e-01	-2.156025e-01	-2.418410e-01	-2.324442e-01	0.000000e+00	1	2.632210e-03
7.739088e-02	9.476031e-01	3.273131e-01	3.078732e-01	3.091197e-01	3.271904e-01	3.319651e-01	0.000000e+00	1	2.629115e-03
6.758684e-01	5.860111e-01	-4.027357e-02	-3.524124e-02	-2.971836e-02	-1.861152e-02	-1.294100e-02	0.000000e+00	1	2.625931e-03
7.643268e-01	4.714954e-01	-7.577790e-02	-7.888166e-02	-1.081947e-01	-8.936259e-02	-9.924837e-02	0.000000e+00	1	2.624314e-03
8.398849e-01	3.419570e-01	-1.548499e-01	-1.583066e-01	-1.617803e-01	-1.453986e-01	-1.697667e-01	0.000000e+00	1	2.623314e-03
1.554723e-01	9.207025e-01	2.541589e-01	2.450404e-01	2.458943e-01	2.855269e-01	2.917734e-01	0.000000e+00	1	2.619932e-03
8.133178e-01	3.915062e-01	-1.223530e-01	-1.367252e-01	-1.296106e-01	-1.445244e-01	-1.273094e-01	0.000000e+00	1	2.618938e-03
7.599939e-01	4.777712e-01	-7.468837e-02	-8.001447e-02	-1.065551e-01	-8.905882e-02	-8.428630e-02	0.000000e+00	1	2.617816e-03
4.160947e-01	7.991661e-01	1.068258e-01	1.118061e-01	1.340520e-01	1.244902e-01	1.194426e-01	0.000000e+00	1	2.616213e-03
7.438460e-01	5.009897e-01	-5.546822e-02	-6.834607e-02	-9.055614e-02	-8.456811e-02	-7.384077e-02	0.000000e+00	1	2.611996e-03
3.169401e-01	8.526428e-01	1.775058e-01	1.844337e-01	1.455041e-01	1.824465e-01	1.674871e-01	0.000000e+00	1	2.611252e-03
6.976375e-01	5.605773e-01	-2.831525e-02	-3.270187e-02	-4.579041e-02	-5.450850e-02	-4.766414e-02	0.000000e+00	1	2.609007e-03
6.577607e-01	6.057338e-01	-1.680779e-02	-2.440807e-02	-3.389609e-03	-1.824448e-02	-1.625998e-02	0.000000e+00	1	2.606982e-03
6.768072e-01	5.850895e-01	-2.807772e-02	-5.023269e-02	-2.384244e-02	-2.159594e-02	-1.590134e-02	0.000000e+00	1	2.606762e-03
8.750249e-01	2.686072e-01	-2.018248e-01	-2.189958e-01	-1.772584e-01	-1.845391e-01	-2.050735e-01	0.000000e+00	1	2.603521e-03
2.913330e-01	8.645029e-01	1.766042e-01	1.781460e-01	1.779767e-01	2.032528e-01	1.888778e-01	0.000000e+00	1	2.595816e-03
8.455067e-01	3.312650e-01	-1.469240e-01	-1.636195e-01	-1.641962e-01	-1.584274e-01	-1.859252e-01	0.000000e+00	1	2.595472e-03
7.629895e-01	4.735469e-01	-9.537945e-02	-1.012911e-01	-9.069475e-02	-9.415364e-02	-6.460876e-02	0.000000e+00	1	2.594251e-03
8.027624e-01	4.101504e-01	-1.420185e-01	-1.075780e-01	-1.216607e-01	-1.218426e-01	-1.192800e-01	0.000000e+00	1	2.593641e-03
3.789536e-01	8.204044e-01	1.378166e-01	1.379833e-01	1.431062e-01	1.525943e-01	1.220710e-01	0.000000e+00	1	2.593430e-03
2.713752e-01	8.737805e-01	1.811056e-01	2.146817e-01	1.766127e-01	2.026671e-01	2.049659e-01	0.000000e+00	1	2.591905e-03
6.803075e-01	5.821305e-01	-3.005957e-02	5.295833e-03	-5.509517e-02	-2.843526e-02	-4.141589e-02	0.000000e+00	1	2.590707e-03
6.352491e-01	6.295311e-01	1.325360e-02	-5.467784e-03	7.270385e-03	-2.242801e-02	-1.323538e-03	0.000000e+00	1	2.590674e-03
8.613754e-01	2.977385e-01	-1.724252e-01	-1.905583e-01	-1.783305e-01	-1.833275e-01	-1.823837e-01	0.000000e+00	1	2.586100e-03
7.546209e-01	4.855406e-01	-8.887531e-02	-7.732618e-02	-9.338680e-02	-8.933062e-02	-6.492832e-02	0.000000e+00	1	2.582851e-03
6.856810e-01	5.747981e-01	-3.340400e-02	-3.710566e-02	-4.647275e-02	-1.437867e-02	-3.754900e-02	0.000000e+00	1	2.582682e-03
5.420613e-01	7.128823e-01	4.397288e-02	3.956745e-02	4.336889e-02	6.091123e-02	7.315279e-02	0.000000e+00	1	2.579041e-03
7.482698e-01	4.944280e-01	-7.257324e-02	-6.834607e-02	-9.049262e-02	-8.456811e-02	-7.384077e-02	0.000000e+00	1	2.577070e-03
1.058622e-01	9.377249e-01	2.942649e-01	3.076060e-01	3.075526e-01	2.843657e-01	2.955984e-01	0.000000e+00	1	2.576644e-03
3.456873e-01	8.382948e-01	1.377227e-01	1.800294e-01	1.595059e-01	1.534281e-01	1.507135e-01	0.000000e+00	1	2.575225e-03
