# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.780234e-01	5.912696e-03	-3.798798e-01	-4.190852e-01	-4.420037e-01	-4.281084e-01	-4.618096e-01	0.000000e+00	1	1.000000e+14
2.083814e-03	9.815337e-01	4.492047e-01	4.819664e-01	4.253176e-01	4.464761e-01	4.273569e-01	0.000000e+00	1	1.000000e+14
8.637488e-01	2.941945e-01	-1.827830e-01	-1.725085e-01	-2.080054e-01	-1.561635e-01	-2.000328e-01	0.000000e+00	1	9.314181e-03
7.771268e-01	4.525941e-01	-7.173373e-02	-1.222508e-01	-9.608331e-02	-1.082163e-01	-1.040415e-01	0.000000e+00	1	8.289103e-03
7.811889e-01	4.463842e-01	-1.175603e-01	-8.134470e-02	-1.301786e-01	-9.752289e-02	-9.230776e-02	0.000000e+00	1	8.069215e-03
3.996925e-01	8.086957e-01	1.293983e-01	1.395393e-01	1.271051e-01	1.129883e-01	1.302478e-01	0.000000e+00	1	7.242277e-03
6.272246e-01	6.382185e-01	-2.111432e-02	-1.648120e-03	3.420057e-02	-4.926392e-03	1.022282e-02	0.000000e+00	1	7.220063e-03
3.643993e-01	8.291069e-01	1.542728e-01	1.208202e-01	1.753369e-01	1.257595e-01	1.580977e-01	0.000000e+00	1	7.046177e-03
9.167172e-01	1.661882e-01	-2.598288e-01	-2.833308e-01	-2.284604e-01	-2.438790e-01	-2.723452e-01	0.000000e+00	1	6.800599e-03
3.887814e-01	8.152903e-01	1.367826e-01	1.402219e-01	1.173071e-01	1.571617e-01	1.174851e-01	0.000000e+00	1	6.744147e-03
8.671743e-01	2.867582e-01	-2.110357e-01	-1.742565e-01	-1.953138e-01	-1.589475e-01	-2.000328e-01	0.000000e+00	1	6.647886e-03
6.691729e-01	5.944986e-01	-2.386167e-02	-6.402728e-03	-5.846168e-02	-1.769172e-02	-7.358091e-03	0.000000e+00	1	6.565284e-03
1.071010e-01	9.379724e-01	2.779126e-01	3.311993e-01	3.053003e-01	3.033475e-01	2.730792e-01	0.000000e+00	1	6.554719e-03
8.696287e-01	2.803641e-01	-1.827830e-01	-1.725085e-01	-2.088317e-01	-1.925412e-01	-1.983372e-01	0.000000e+00	1	6.504420e-03
5.185246e-01	7.321793e-01	4.582943e-02	1.100292e-01	4.957215e-02	5.933442e-02	6.311918e-02	0.000000e+00	1	6.499582e-03
8.931246e-01	2.253243e-01	-2.159980e-01	-2.231330e-01	-2.180963e-01	-2.394096e-01	-2.106534e-01	0.000000e+00	1	6.487232e-03
8.610658e-01	2.988259e-01	-1.878118e-01	-1.742824e-01	-1.953008e-01	-1.838328e-01	-1.636844e-01	0.000000e+00	1	6.445146e-03
3.688460e-01	8.263936e-01	1.464922e-01	1.400411e-01	1.748867e-01	1.368800e-01	1.232565e-01	0.000000e+00	1	6.388747e-03
8.226528e-03	9.779928e-01	4.492047e-01	3.664904e-01	4.253176e-01	4.687865e-01	4.190086e-01	0.000000e+00	1	6.272993e-03
4.999446e-01	7.445767e-01	5.114784e-02	7.954422e-02	8.033618e-02	8.374719e-02	8.077040e-02	0.000000e+00	1	6.250484e-03
6.236237e-01	6.421185e-01	-1.168330e-02	2.474584e-02	-2.624963e-02	2.644656e-02	1.490811e-02	0.000000e+00	1	6.177366e-03
7.830350e-01	4.427554e-01	-9.700219e-02	-1.250841e-01	-1.146503e-01	-9.897520e-02	-9.159130e-02	0.000000e+00	1	6.171500e-03
7.631872e-01	4.727734e-01	-9.751438e-02	-7.905780e-02	-9.760404e-02	-8.921392e-02	-8.402500e-02	0.000000e+00	1	6.096305e-03
4.167918e-01	7.989140e-01	1.278258e-01	1.158064e-01	1.218893e-01	9.722477e-02	1.325013e-01	0.000000e+00	1	6.062721e-03
4.819613e-01	7.570474e-01	8.871643e-02	7.851493e-02	8.143810e-02	1.011909e-01	7.341820e-02	0.000000e+00	1	6.062046e-03
7.473037e-01	4.972485e-01	-9.117642e-02	-6.412235e-02	-1.004131e-01	-4.434955e-02	-8.449076e-02	0.000000e+00	1	6.059335e-03
9.378332e-01	1.056813e-01	-3.028597e-01	-2.784730e-01	-2.992599e-01	-3.069791e-01	-3.029028e-01	0.000000e+00	1	5.713550e-03
5.451065e-01	7.121235e-01	5.057418e-02	1.115572e-02	9.281836e-02	4.626424e-02	5.495559e-02	0.000000e+00	1	5.684074e-03
4.865194e-01	7.537798e-01	9.234925e-02	8.988927e-02	7.499305e-02	7.603864e-02	7.759940e-02	0.000000e+00	1	5.676950e-03
1.656625e-01	9.178326e-01	2.618877e-01	2.594709e-01	2.358851e-01	3.111920e-01	2.272986e-01	0.000000e+00	1	5.618293e-03
9.710590e-01	1.413145e-02	-4.066226e-01	-3.986458e-01	-3.871249e-01	-3.956597e-01	-3.843064e-01	0.000000e+00	1	5.616038e-03
9.568776e-01	5.071365e-02	-3.375886e-01	-3.636819e-01	-3.389030e-01	-3.397440e-01	-3.483769e-01	0.000000e+00	1	5.607612e-03
9.518927e-01	6.690306e-02	-3.040758e-01	-3.676420e-01	-3.289279e-01	-3.179358e-01	-3.389460e-01	0.000000e+00	1	5.595900e-03
4.108402e-01	8.034009e-01	1.254184e-01	1.444774e-01	1.147204e-01	8.399542e-02	1.449266e-01	0.000000e+00	1	5.563597e-03
8.953335e-01	2.196431e-01	-2.347708e-01	-2.283978e-01	-2.202818e-01	-2.252437e-01	-2.143555e-01	0.000000e+00	1	5.559481e-03
4.400866e-01	7.851800e-01	1.171265e-01	1.069896e-01	1.285656e-01	1.080537e-01	7.479273e-02	0.000000e+00	1	5.532504e-03
7.568421e-01	4.832725e-01	-9.751438e-02	-7.905780e-02	-5.103305e-02	-9.793158e-02	-9.585285e-02	0.000000e+00	1	5.474506e-03
6.783848e-01	5.832541e-01	-3.269971e-02	-1.367164e-02	-4.555562e-02	-1.915173e-02	-3.377422e-02	0.000000e+00	1	5.385868e-03
4.129775e-01	8.015133e-01	1.293983e-01	1.402509e-01	9.305711e-02	1.129883e-01	1.304705e-01	0.000000e+00	1	5.348683e-03
6.008140e-01	6.627519e-01	2.249578e-02	3.246456e-03	4.070611e-02	1.990162e-02	7.905219e-03	0.000000e+00	1	5.347807e-03
9.090727e-01	1.860950e-01	-2.577962e-01	-2.544028e-01	-2.107741e-01	-2.566113e-01	-2.456600e-01	0.000000e+00	1	5.326745e-03
9.669219e-02	9.409526e-01	3.037769e-01	3.177269e-01	2.963335e-01	2.916566e-01	3.153492e-01	0.000000e+00	1	5.319030e-03
2.749980e-01	8.718398e-01	2.045551e-01	1.883638e-01	1.917689e-01	1.822862e-01	2.017428e-01	0.000000e+00	1	5.300866e-03
4.027624e-02	9.618455e-01	4.078818e-01	3.294041e-01	3.621750e-01	3.617051e-01	3.416652e-01	0.000000e+00	1	5.300123e-03
6.543145e-01	6.100912e-01	-2.470042e-02	4.620164e-03	-3.670451e-02	-4.926392e-03	-5.585269e-03	0.000000e+00	1	5.292827e-03
3.933614e-01	8.124628e-01	1.367826e-01	1.402219e-01	1.174070e-01	1.443647e-01	1.174851e-01	0.000000e+00	1	5.223494e-03
7.693947e-01	4.637580e-01	-9.984311e-02	-7.647032e-02	-1.100117e-01	-9.300038e-02	-9.241664e-02	0.000000e+00	1	5.179047e-03
