# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.819607e-01	4.465216e-05	-4.456135e-01	-4.478140e-01	-4.496244e-01	-4.484018e-01	-4.530880e-01	0.000000e+00	1	1.000000e+14
2.453057e-05	9.815696e-01	4.454536e-01	4.471984e-01	4.445144e-01	4.503133e-01	4.450830e-01	0.000000e+00	1	1.000000e+14
8.594174e-01	3.025417e-01	-1.675242e-01	-1.697600e-01	-1.714533e-01	-1.854539e-01	-2.011567e-01	0.000000e+00	1	8.890134e-03
7.645102e-01	4.710133e-01	-9.487034e-02	-9.177016e-02	-1.019822e-01	-9.200049e-02	-7.178692e-02	0.000000e+00	1	8.757486e-03
7.881440e-01	4.345964e-01	-9.681531e-02	-1.078000e-01	-9.600571e-02	-1.197627e-01	-1.283659e-01	0.000000e+00	1	8.410997e-03
6.933512e-01	5.671997e-01	-2.213529e-02	-4.746660e-02	-1.067125e-02	-3.889166e-02	-7.345741e-02	0.000000e+00	1	7.960549e-03
7.677945e-01	4.659507e-01	-8.401824e-02	-8.454269e-02	-1.021867e-01	-9.149719e-02	-1.033410e-01	0.000000e+00	1	7.065185e-03
7.840014e-01	4.416405e-01	-1.016384e-01	-8.514310e-02	-9.600571e-02	-1.197627e-01	-1.283659e-01	0.000000e+00	1	7.060040e-03
6.977638e-01	5.611853e-01	-1.436506e-02	-3.111738e-02	-5.444773e-02	-6.080588e-02	-4.770372e-02	0.000000e+00	1	7.045498e-03
3.673507e-01	8.266118e-01	1.419301e-01	1.333880e-01	1.418276e-01	1.495198e-01	1.569165e-01	0.000000e+00	1	6.925134e-03
7.608832e-01	4.762338e-01	-9.862350e-02	-9.089026e-02	-8.167729e-02	-9.167062e-02	-7.545989e-02	0.000000e+00	1	6.684081e-03
9.661206e-01	2.758013e-02	-3.400559e-01	-3.690966e-01	-4.006356e-01	-3.774345e-01	-3.893868e-01	0.000000e+00	1	6.672737e-03
5.527587e-01	7.038891e-01	4.946507e-02	3.451647e-02	5.419735e-02	4.583632e-02	4.650330e-02	0.000000e+00	1	6.623833e-03
1.797655e-01	9.109861e-01	2.543854e-01	2.355079e-01	2.582895e-01	2.442389e-01	2.490422e-01	0.000000e+00	1	6.583381e-03
8.813237e-01	2.534484e-01	-1.941484e-01	-1.967149e-01	-2.053594e-01	-2.186335e-01	-2.132122e-01	0.000000e+00	1	6.524569e-03
